Country,NOC,ISO,Bronze,Silver,Gold,Total Modals
Macedonia,MKD,MKD,0,0,0,0
Madagascar,MAD,MDG,0,0,0,0
Malawi,MAW,MWI,0,0,0,0
Malaysia,MAS,MYS,1,1,0,2
Maldives,MDV,MDV,0,0,0,0
Mali,MLI,MLI,0,0,0,0
Malta,MLT,MLT,0,0,0,0
Marshall Islands,MHL,MHL,0,0,0,0
Mauritania,MTN,MRT,0,0,0,0
Mauritius,MRI,MUS,0,0,0,0
Mexico,MEX,MEX,3,3,1,7
Micronesia,,,0,0,0,0
Moldova,MDA,MDA,2,0,0,2
Monaco,MON,MCO,0,0,0,0
Mongolia,MGL,MNG,3,2,0,5
Montenegro,MNE,MNE,0,1,0,1
Morocco,MAR,MAR,1,0,0,1
Mozambique,MOZ,MOZ,0,0,0,0
Myanmar,,,0,0,0,0
Namibia,NAM,NAM,0,0,0,0
Nauru,NRU,NRU,0,0,0,0
Nepal,NEP,NPL,0,0,0,0
Netherlands,NED,NLD,8,6,6,20
Netherlands Antilles,,,0,0,0,0
New Caledonia,,,0,0,0,0
New Zealand,NZL,NZL,5,2,6,13
Nicaragua,NCA,NIC,0,0,0,0
Niger,NIG,NER,0,0,0,0
Nigeria,NGR,NGA,0,0,0,0
Niue,,,0,0,0,0
North Korea,,,0,0,0,0
Norway,NOR,NOR,1,1,2,4
Oman,OMA,OMN,0,0,0,0
Pakistan,PAK,PAK,0,0,0,0
Palau,PLW,PLW,0,0,0,0
Palestine,,,0,0,0,0
Panama,PAN,PAN,0,0,0,0
Papua New Guinea,PNG,PNG,0,0,0,0
Paraguay,PAR,PRY,0,0,0,0
Peru,PER,PER,0,0,0,0
Philippines,PHI,PHL,0,0,0,0
Poland,POL,POL,6,2,2,10
Portugal,POR,PRT,0,1,0,1
Puerto Rico,PUR,PRI,1,1,0,2
Qatar,QAT,QAT,2,0,0,2
Romania,ROU,ROU,2,5,2,9
Russia,RUS,RUS,32,26,24,82
Rwanda,RWA,RWA,0,0,0,0
Saint Kitts and Nevis,SKN,KNA,0,0,0,0
Saint Lucia,LCA,LCA,0,0,0,0
Saint Vincent and the Grenadines,VIN,VCT,0,0,0,0
Samoa,SAM,WSM,0,0,0,0
San Marino,SMR,SMR,0,0,0,0
Sao Tome and Principe,STP,STP,0,0,0,0
Saudi Arabia,KSA,SAU,1,0,0,1
Senegal,SEN,SEN,0,0,0,0
Serbia,SRB,SRB,2,1,1,4
Seychelles,SEY,SYC,0,0,0,0
Sierra Leone,SLE,SLE,0,0,0,0
Singapore,SIN,SGP,2,0,0,2
Slovakia,SVK,SVK,3,1,0,4
Slovenia,SLO,SVN,2,1,1,4
Solomon Islands,SOL,SLB,0,0,0,0
Somalia,SOM,SOM,0,0,0,0
South Africa,RSA,ZAF,1,2,3,6
South Korea,,,0,0,0,0
Spain,ESP,ESP,4,10,3,17
Sri Lanka,SRI,LKA,0,0,0,0
Sudan,SUD,SDN,0,0,0,0
Surinam,,,0,0,0,0
Swaziland,SWZ,SWZ,0,0,0,0
Sweden,SWE,SWE,3,4,1,8
Switzerland,SUI,CHE,0,2,2,4
Syria,SYR,SYR,0,0,0,0
Taiwan,TPE,TWN,1,1,0,2
Tajikistan,TJK,TJK,1,0,0,1
Tanzania,TAN,TZA,0,0,0,0
Thailand,THA,THA,1,2,0,3
Timor-Leste,,,0,0,0,0
Togo,TOG,TGO,0,0,0,0
Tonga,TGA,TON,0,0,0,0
Trinidad and Tobago,TRI,TTO,3,0,1,4
Tunisia,TUN,TUN,1,1,1,3
Turkey,TUR,TUR,1,2,2,5
Turkmenistan,TKM,TKM,0,0,0,0
Tuvalu,TUV,TUV,0,0,0,0
Uganda,UGA,UGA,0,0,1,1
UK,,,0,0,0,0
Ukraine,UKR,UKR,9,5,6,20
United Arab Emirates,UAE,ARE,0,0,0,0
Uruguay,URU,URY,0,0,0,0
US,,,0,0,0,0
Uzbekistan,UZB,UZB,3,0,1,4
Vanuatu,VAN,VUT,0,0,0,0
Venezuela,VEN,VEN,0,0,1,1
Vietnam,VIE,VNM,0,0,0,0
Virgin Islands,,,0,0,0,0
West Bank and Gaza,,,0,0,0,0
Yemen,YEM,YEM,0,0,0,0
Zambia,ZAM,ZMB,0,0,0,0
Zimbabwe,ZIM,ZWE,0,0,0,0
