Country	NOC	ISO	Number of physicians	Number of nursing and midwifery personnel	Number of pharmaceutical personnel
Norway		NOR	17523	75326	3046
Oman	NOR	OMN	4290	9516	770
Pakistan	OMA	PAK	126350	70698	8102
Palau	PAK	PLW	30	121	1
Panama		PAN	4431	8158	2526
Papua New Guinea	PAN	PNG	275	2841	0
Paraguay	PNG	PRY	6355	10261	1868
Peru	PAR	PER	29799	17108	0
Philippines	PER	PHL	90370	480910	46360
Poland	PHI	POL	76046	199622	21971
Portugal	POL	PRT	36138	48979	10320
Qatar	PUR	QAT	2150	4880	1100
Romania	QAT	ROU	41455	90698	901
Russia	ROU	RUS	614183	1214292	11521
Rwanda	RUS	RWA	432	3647	278
Saint Kitts and Nevis	RWA	KNA	46	198	21
Saint Lucia	SKN	LCA	749	331	0
Saint Vincent and the Grenadines	LCA	VCT	89	447	0
Samoa	VIN	WSM	50	310	20
San Marino	SAM	SMR	1089	2196	23
Sao Tome and Principe	SMR	STP	81	308	24
Saudi Arabia	STP	SAU	34261	74114	5485
Senegal	KSA	SEN	594	3287	85
Serbia	SEN	SRB	19581	42234	1884
Seychelles	SRB	SYC	121	634	61
Sierra Leone	SEY	SLE	168	2510	340
Singapore	SLE	SGP	6380	19090	1280
Slovakia	SIN	SVK	16868	35757	2637
Slovenia	SVK	SVN	4723	15711	905
Solomon Islands	SLO	SLB	60	653	28
Somalia	SOL	SOM	310	1486	8
South Africa	SOM	ZAF	34829	184459	12521
South Korea	RSA	0	75045	92061	50623
Spain	ESP	ESP	135300	328891	39900
Sri Lanka	SRI	LKA	10479	33233	990
Sudan	SUD	SDN	11083	33354	1531
Surinam		0	191	688	0
Swaziland	SWZ	SWZ	171	6828	70
Sweden	SWE	SWE	29190	97005	5885
Switzerland	SUI	CHE	28812	79153	4269
Syria	SYR	SYR	10342	27288	89
Tajikistan	TJK	TJK	13267	33165	680
Tanzania	TAN	TZA	822	13292	365
Thailand	THA	THA	22435	172477	15480
Timor-Leste		0	79	1795	14
Togo	TOG	TGO	225	1937	134
Tonga	TGA	TON	30	350	4
Trinidad and Tobago	TRI	TTO	1004	3653	0
Tunisia	TUN	TUN	13330	28537	2909
Turkey	TUR	TUR	116014	217685	24740
Turkmenistan	TKM	TKM	12210	23026	926
Tuvalu	TUV	TUV	10	50	2
Uganda	UGA	UGA	2209	18969	688
UK	UKR	0	133641	740731	29726
Ukraine	UAE	UKR	143728	388444	22257
United Arab Emirates		ARE	4960	10340	1200
Uruguay		URY	12384	2880	0
US	URU	0	730801	2669603	249642
Uzbekistan	UZB	UZB	70564	290162	828
Vanuatu	VAN	VUT	30	360	0
Venezuela	VEN	VEN	48000	28000	0
Vietnam	VIE	VNM	44960	61810	24080
Yemen	YEM	YEM	6739	13746	2638
Zambia	ZAM	ZMB	1264	22010	1039
Zimbabwe	ZIM	ZWE	2086	9357	883
